symbol,strategy,timeframe,score,validated,retrain_days,train_trades,train_win_rate,val_trades,val_win_rate
AUDNZD,DonchianBreakoutStrategy,H4,53.61177869453837,True,30,54,81.48,18,100.0
NZDUSD,KeltnerBreakoutStrategy,H1,40.73143834324381,True,30,49,75.51,16,87.5
EURGBP,VolatilityBreakoutStrategy,H4,44.055205628714866,True,30,193,58.55,42,80.95
XAUUSD,KeltnerBreakoutStrategy,M15,49.464363973667844,True,120,26,88.46,20,95.0
XAGUSD,DonchianBreakoutStrategy,D1,52.020663558193,True,30,47,42.55,23,65.22
AUDJPY,AroonTrendStrategy,H1,47.42168844534096,True,30,38,76.32,17,94.12
EURJPY,VolatilityBreakoutStrategy,H1,39.93147202690547,True,120,177,38.98,42,57.14
GBPJPY,KeltnerPullbackStrategy,H1,42.19512097912849,True,120,236,48.31,65,58.46
USDMXN,MomentumBurstStrategy,M5,46.95654483516343,True,30,30,50.0,19,73.68
USDZAR,VolatilityBreakoutStrategy,H4,45.128154103869164,True,30,83,67.47,23,82.61
