symbol,strategy,timeframe,score,validated,valid_until,train_trades,train_win_rate,val_trades,val_win_rate
USDJPY,DonchianBreakoutStrategy,H4,45.602506630558125,True,2026-04-12T00:01:00,317,70.35,47,82.98
EURUSD,KaufmanAMATrendStrategy,H4,39.88317767196578,True,2026-04-12T00:01:00,134,44.03,16,62.5
USDCHF,InsideBarBreakoutStrategy,H4,40.80666821878618,True,2026-04-12T00:01:00,210,62.86,29,75.86
AUDUSD,EMAPullbackContinuationStrategy,H4,44.12494721679115,True,2026-04-12T00:01:00,176,82.95,24,91.67
NZDUSD,DonchianBreakoutStrategy,H4,38.666362499066494,True,2026-04-12T00:01:00,98,74.49,15,80.0
AUDNZD,EMAPullbackContinuationStrategy,H4,45.00953022113056,True,2026-04-12T00:01:00,260,72.69,28,85.71
GBPUSD,HullMATrendStrategy,H4,50.98780300725521,True,2026-04-12T00:01:00,164,43.9,17,76.47
EURGBP,TurtleSoupReversalStrategy,H4,37.28010128925334,True,2026-04-12T00:01:00,119,57.14,22,63.64
GBPJPY,MACDTrendStrategy,M30,37.8911280423666,True,2026-04-12T00:01:00,1092,42.49,116,49.14
EURJPY,EMACrossoverStrategy,H1,50.847151517697576,True,2026-04-12T00:01:00,171,52.63,22,81.82
AUDJPY,EMAPullbackContinuationStrategy,H4,37.79074891306588,True,2026-04-12T00:01:00,55,72.73,15,80.0
EURAUD,EMAPullbackContinuationStrategy,H4,38.57139591187855,True,2026-04-12T00:01:00,247,41.3,25,56.0
EURCHF,WilliamsRStrategy,H4,19.749923566958383,True,2026-04-12T00:01:00,189,52.38,15,53.33
EURNZD,DonchianBreakoutStrategy,H4,41.50464318499804,True,2026-04-12T00:01:00,165,66.67,19,78.95
GBPAUD,VolatilityBreakoutStrategy,H1,36.76431788642067,True,2026-04-12T00:01:00,573,51.83,32,59.38
EURCAD,NarrowRangeBreakoutStrategy,H4,37.66500026788121,True,2026-04-12T00:01:00,291,57.39,25,64.0
GBPCHF,PinBarReversalStrategy,H4,40.26056955753776,True,2026-04-12T00:01:00,195,51.79,20,65.0
CADJPY,ZScoreMRStrategy,H1,40.36381424437611,True,2026-04-12T00:01:00,218,53.67,46,67.39
NZDJPY,KaufmanAMATrendStrategy,H4,40.56116155010491,True,2026-04-12T00:01:00,139,46.04,19,63.16
AUDCAD,ZScoreMRStrategy,H4,41.44051799182698,True,2026-04-12T00:01:00,168,76.79,26,84.62
AUDCHF,BollingerBounceStrategy,H4,41.48271069295396,True,2026-04-12T00:01:00,64,64.06,18,72.22
CADCHF,StochRSITrendGateStrategy,H4,36.55901410116715,True,2026-04-12T00:01:00,103,52.43,20,60.0
GBPCAD,DonchianBreakoutStrategy,H4,44.656070929756176,True,2026-04-12T00:01:00,286,72.38,31,90.32
NZDCAD,BollingerBounceStrategy,H1,39.9962074488396,True,2026-04-12T00:01:00,255,41.57,30,56.67
USDCAD,EMAPullbackContinuationStrategy,H1,39.557449491705,True,2026-04-12T00:01:00,283,43.11,27,55.56
NZDCHF,KaufmanAMATrendStrategy,H4,44.49553921058512,True,2026-04-12T00:01:00,203,77.34,31,87.1
USDNOK,HullMATrendStrategy,H1,39.46908537364947,True,2026-04-12T00:01:00,354,48.59,42,59.52
GBPNZD,VortexTrendStrategy,H1,42.288894328953184,True,2026-04-12T00:01:00,216,37.5,35,54.29
USDSGD,EMAPullbackContinuationStrategy,H1,36.778390809205426,True,2026-04-12T00:01:00,323,43.34,31,51.61
USDMXN,RSITrendFilteredMRStrategy,M30,37.26083521875186,True,2026-04-12T00:01:00,93,46.24,17,58.82
USDZAR,RSIDivergenceStrategy,H1,38.68957412253107,True,2026-04-12T00:01:00,218,48.62,26,57.69
EURZAR,KaufmanAMATrendStrategy,H1,38.00058288235873,True,2026-04-12T00:01:00,342,51.75,53,58.49
USDSEK,EMAPullbackContinuationStrategy,H1,38.2283956426517,True,2026-04-12T00:01:00,291,62.89,32,68.75
XAUUSD,MACDHistogramMomentumStrategy,H4,44.811795973439686,True,2026-04-12T00:01:00,179,40.22,20,70.0
GBPZAR,ParabolicSARTrendStrategy,H4,40.353645998360015,True,2026-04-12T00:01:00,249,59.84,25,72.0
XTIUSD,EMAPullbackContinuationStrategy,H4,40.10516451527969,True,2026-04-12T00:01:00,88,77.27,26,84.62
XBRUSD,RelativeVigorIndexStrategy,D1,38.93448648730734,True,2026-04-12T00:01:00,209,63.16,28,71.43
US100,MomentumBurstStrategy,H1,42.47785499271639,True,2026-04-12T00:01:00,198,52.02,19,73.68
XNGUSD,VIDYABandTrendStrategy,H4,34.28425994343424,True,2026-04-12T00:01:00,105,56.19,17,58.82
US500,EMAPullbackContinuationStrategy,D1,39.09768573575952,True,2026-04-12T00:01:00,60,45.0,16,62.5
XAGUSD,IchimokuStrategy,M30,47.06693657567765,True,2026-04-12T00:01:00,347,78.67,41,90.24
US30,VolatilityBreakoutStrategy,H4,40.45677175807575,True,2026-04-12T00:01:00,131,64.12,16,75.0
CHFJPY,EMAPullbackContinuationStrategy,H4,48.12759677656776,True,2026-04-12T00:01:00,356,72.47,52,86.54
DE30,NarrowRangeBreakoutStrategy,M30,39.44294625660039,True,2026-04-12T00:01:00,200,41.5,19,63.16
UK100,EMAPullbackContinuationStrategy,H4,37.434823310943536,True,2026-04-12T00:01:00,269,44.98,25,56.0
FR40,HullMATrendStrategy,M30,36.64259720427372,True,2026-04-12T00:01:00,207,47.83,17,58.82
ES35,KeltnerBreakoutStrategy,H4,46.05479797175291,True,2026-04-12T00:01:00,131,67.18,26,84.62
HK50,DonchianBreakoutStrategy,H4,42.19169656282744,True,2026-04-12T00:01:00,211,56.4,23,78.26
AU200,EMAPullbackContinuationStrategy,H4,35.22201214289188,True,2026-04-12T00:01:00,52,46.15,16,50.0
XRPUSD,KaufmanAMATrendStrategy,H1,38.71802874621888,True,2026-04-12T00:01:00,229,48.91,32,59.38
TONUSD,MomentumBurstStrategy,H1,14.218578910114351,True,2026-04-12T00:01:00,49,44.9,19,47.37
JP225,MomentumBurstStrategy,H4,44.28676200894826,True,2026-04-12T00:01:00,135,54.81,16,81.25
SOLUSD,EMAPullbackContinuationStrategy,H4,41.70268695763679,True,2026-04-12T00:01:00,336,76.49,36,80.56
ETHUSD,HullMATrendStrategy,H1,43.963843964601125,True,2026-04-12T00:01:00,204,51.96,23,69.57
BCHUSD,ADXTrendStrategy,H4,43.35709539836696,True,2026-04-12T00:01:00,90,43.33,15,73.33
LTCUSD,WilliamsRStrategy,H4,41.27127569581365,True,2026-04-12T00:01:00,176,57.39,15,73.33
